Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),PNL Stock (8),PNL Log Return (8),PNL Margin (8),PNL Mid (8),PNL Raw (8),PNL Hedged (8),Earnings Std (8),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
DOW,2021-Q1,1/27/2021,58.72355353,0.005233589,34.7303077,1.15576352,0.287334401,-0.418665028,-0.030097829,0,0.012304371,0.019535888,1.271943807,1.589435439,3,-12.19259547,-1.140328317,0.048123669,0.759915,0.028558214,24.42070583,37.21,-0.109595367,-0.018132688,0.003634414,0.15577774,0.01379919,0.065336415,0.125583333,1.170097859,0.040393455,0.005561277,0.034280559
DOW,2021-Q2,4/21/2021,66.03364893,0.122575444,53.83466844,1.031216491,0.2796844,-0.957479508,-0.725017348,0,0.100571779,0.00581989,1.052700189,1.323606168,3,-32.91915256,-2.54168429,0.037815248,0.5687365,0.0288015,24.60081094,17.5,-0.035148729,0.053136228,0.006582499,0.244424204,0.025929853,0.133133813,0.296228571,1.334361359,0.036884485,0.000183857,0.005561277
DOW,2021-Q3,7/21/2021,63.94643277,0.137220892,38.30095054,0.914074301,0.189358352,-0.657944071,1.531202435,0,0.018515702,0.031442476,1.599812235,4.349196665,3,-3.762907659,-0.427136122,0.038093939,0.572351,0.029158714,24.52139542,17.91,-0.151941184,-0.067081348,0.00218363,0.140935424,0.007477649,0.01040513,0.0274,1.224575683,0.040544474,0.060012342,0.000183857
DOW,2021-Q4,10/20/2021,60.76485749,0.074625015,58.13897749,1.405330146,0.235194777,-0.42927128,0.263075285,0,0.065629089,0.012946767,1.20782118,0.877310924,3,-9.773964826,-0.767269162,0.03712845,0.5502245,0.030411071,24.52244003,15.49,-0.081743418,-0.000292535,0.004150019,0.218756788,0.016027181,0.074086569,0.1563,1.273399178,0.038422608,0.012556504,0.060012342
DOW,2022-Q1,1/26/2022,59.68935209,0.217076361,45.03498914,0.542515423,0.202163911,-1.00517615,-0.943438975,0,0.033883495,0.045728155,0.707437178,1.364011935,3,-15.27542592,-1.54828785,0.045294425,0.678419,0.035207929,24.46854247,31.96,-0.018618698,0.060709022,0.006116591,0.292133386,0.024458806,0.133152096,0.271477778,1.36528679,0.036376162,0.010519285,0.012556504
DOW,2022-Q2,4/20/2022,66.0382902,0.091816366,70.35897692,1.429037634,0.249329455,2.853897935,-1.237398719,0,0.020933275,0.011338857,0.529128411,1.128732787,3,-18.46228711,-1.151191972,0.037876161,0.5653965,0.0299355,24.62821807,20.32,-0.050405931,0.035885308,0.005387948,0.278004381,0.021320487,0.11385634,0.213944444,1.37680183,0.037109843,0.051730164,0.010519285
DOW,2022-Q3,7/20/2022,54.00655106,0.555765704,41.80843943,0.820055676,0.24102341,-1.144873534,-0.654247331,0,0.153483262,0.008788936,0.863316979,1.904279279,3,-12.06418602,-0.879811283,0.039697537,0.6026025,0.028874714,24.3677168,23.88,-0.010817038,0.078746514,0.007348915,0.323692071,0.02928004,0.159682228,0.316344444,1.50669824,0.033459387,0.029167901,0.051730164
DOW,2022-Q4,10/19/2022,47.07961835,0.290299506,42.57591625,1.065610588,0.20499928,-1.308158445,-1.101107507,0,0.01930006,0.049638056,1.051460312,0.724581362,3,-1.326559298,-0.181882707,0.049627144,0.748415,0.037292929,24.2017599,30.76,-0.027822625,0.059398935,0.005344515,0.282780286,0.022266661,0.138393458,0.258744444,1.457002789,0.033532326,0.02188392,0.029167901
DOW,2023-Q1,1/25/2023,57.52502456,0.190771978,61.28071644,0.877480201,0.162858467,-0.826377483,-1.10063882,0,0.051318974,0.036888385,0.896404469,3.177524638,3,-51.96287279,-3.418309043,0.034888634,0.526811,0.026053929,24.43049118,19.08,0.079921127,0.141229033,0.007961607,0.378721978,0.032918697,0.197749571,0.377122222,1.499241584,0.031475482,0.004431642,0.02188392
DOW,2023-Q2,4/24/2023,57.06573042,0.385335813,47.33123555,0.673795507,0.191818183,0.443364857,0.086972545,0,0.04648042,0.053312187,0.911425006,1.041594022,1,-15.80592625,-2.151383209,0.034544575,0.399,0.013487929,24.38793721,16.89,0.089406875,0.149390161,0.007756938,0.39423529,0.032344357,0.204681235,0.387166667,1.420786063,0.031446235,0.003973052,0.004431642
DOW,2023-Q3,7/24/2023,54.59240189,0.181308065,42.92305566,1.462846129,0.227004013,1.228948787,-1.446702143,0,0.046725434,0.006705965,0.78732438,0.530838646,1,-22.06526299,-0.679725131,0.039949806,0.436537,0.017874786,24.33875177,13.91,-0.033574419,0.023156708,0.002748471,0.241521499,0.011633748,0.076217359,0.112444444,1.19660946,0.035946848,0.052175483,0.003973052
DOW,2023-Q4,10/23/2023,52.14857576,0.264447958,32.26762144,0.733614832,0.160635873,0.313055374,-0.586596821,0,0.015859222,0.025852705,0.841713732,0.934440008,1,-11.09149576,-2.242830054,0.039451427,0.4621,0.014875071,24.24716268,20.37,0.120870748,0.172824319,0.007812377,0.36909068,0.032976693,0.221190362,0.417555556,1.256084892,0.030143682,0.017697431,0.052175483
DOW,2024-Q1,1/24/2024,55.29186903,0.136446587,43.64111512,1.681269318,0.164302684,0.26364129,3.999936153,0,0.068862275,0.094719652,0.944470524,1.448517161,3,-44.9280797,-3.193927044,0.040207215,0.596159,0.032849143,24.34057321,13.14,0.075405577,0.123372187,0.006064022,0.289012935,0.025507408,0.168236339,0.307833333,1.141469692,0.030590712,0.020729685,0.017697431
DOW,2024-Q2,4/24/2024,59.48764261,0.189732827,45.35884485,1.554961689,0.150585027,-1.226427131,-1.153820331,0,0.04542868,0.054438543,0.423792151,1.065830721,3,-3.924411247,-0.716643311,0.034473719,0.506372,0.029492857,24.41394893,15.97,0.023482058,0.069716414,0.00424916,0.218454731,0.017696728,0.112995027,0.2006,1.071189804,0.031653627,0.034846487,0.020729685
DOW,2024-Q3,7/24/2024,55.4595794,0.560281017,46.46949594,0.714165823,0.191243954,-0.930088447,-1.455868479,0,0.040808868,0.047021562,0.415721194,0.851375733,3,-11.19932012,-1.312954638,0.032301305,0.48452,0.024926714,24.34747193,18.04,0.140523823,0.181853024,0.008093396,0.338015545,0.033999764,0.221826003,0.4202,1.121537101,0.027605661,0.009477009,0.034846487
DOW,2024-Q4,10/23/2024,54.82942772,0.0610969,40.36082263,1.197544424,0.189734702,-0.429971427,-0.434610682,0,0.012934991,0.343236251,0.818552289,0.522230691,3,0.282725524,-0.894695471,0.035563087,0.537049,0.026544357,24.30929336,19.24,0.19616232,0.230915715,0.009272648,0.408751482,0.039092122,0.26474336,0.476155556,1.086396231,0.025784962,0.008814704,0.009477009
KDP,2018-Q4,11/7/2018,26.10499431,0.519919376,85.52159889,1.095027832,0.244539472,-1.637872092,-1.780145338,1,0.038495188,0.000795355,0.440499389,1.125612849,2,,,0.056125597,0.4371525,0.004105471,24.3705598,16.36,,,,,,,,,,,
KDP,2019-Q1,2/27/2019,28.30553853,0.06103461,45.25327682,1.07196377,0.187180264,3.728189896,-0.804538916,0,0.002274895,0.003302268,0.523067626,1.151744829,3,-4.370464248,-0.514571632,0.069338765,0.3883075,0.003564941,24.35806767,14.7,0.259851852,0.354,0.024458921,0.526577827,0.093200938,0.436,0.6758,0.2896,,0.030401737,
KDP,2019-Q2,5/8/2019,29.26367127,1.152166498,66.08882477,0.68991731,0.193415041,3.112179487,-1.641990291,0,0.284063745,0.016733068,0.725653743,1.309107636,3,-7.339983527,-0.838104288,0.054030678,0.4110615,0.004138443,24.43603194,19.4,-0.091299881,0.022212121,0.005997093,0.173842267,0.023160569,0.122057143,0.17,0.161480851,0.068480242,0.06644395,0.030401737
KDP,2019-Q3,8/7/2019,29.16703935,0.06922575,38.82147052,1.69147534,0.192721188,16.76254181,0.816091954,0,0.067539046,0.037146475,0.489316058,4.195175439,3,-1.412515203,0.206179488,0.047196007,0.384514,0.003167714,24.38268258,19.49,-0.065071715,0.058522367,0.008390596,0.219694377,0.032553156,0.166615873,0.2412,0.259029787,0.048800223,0.028512539,0.06644395
KDP,2019-Q4,11/7/2019,28.98989198,0.059189031,78.84862099,2.217882398,0.207646117,1.743781095,-1.867986799,1,0.015849057,0,0.907289843,0.568047337,3,-0.874440827,0.294655971,0.016808797,0.2109195,0.0005561,24.4600618,12.73,-0.058419171,0.059657541,0.008330252,0.206149393,0.032257868,0.163097498,0.23715,0.310939007,0.05401876,0.051430641,0.028512539
KDP,2020-Q1,2/26/2020,29.73420419,0.098601438,50.81257705,1.105236476,0.160322337,1.811638674,-1.710750801,0,0.03411306,0.329109812,0.196436324,0.88372093,3,-2.306445835,-0.341857238,0.064399564,0.3442965,0.002161393,24.42251609,27.56,-0.148366106,-0.009902038,0.006125818,0.147729713,0.023458684,0.109755418,0.17366,0.438651206,0.047456962,0.021119678,0.051430641
KDP,2020-Q2,4/27/2020,26.64192589,0.145151144,49.34622874,1.457783973,0.669363373,4.627950035,-0.516737652,1,0.09380863,0.015947467,0.662905876,0.574012551,0,-4.405620335,-0.835278002,0.061093822,0.478403,0.001534471,24.31741304,33.29,-0.148899683,-0.016294988,0.005653635,0.131103678,0.021564843,0.099346181,0.160483333,0.438722999,0.042650827,0.017055343,0.021119678
KDP,2020-Q3,7/29/2020,30.9260305,0.611745755,79.65356681,1.006431027,0.152245112,0.664006791,-1.628553592,0,0.168664004,0.003106968,0.217744951,2.767558528,3,-7.639534411,-0.833992374,0.035944233,0.295032,0.000661786,24.50717225,24.1,-0.130950559,-0.008220006,0.00608893,0.12778729,0.022800367,0.099764259,0.1697,0.420449829,0.044477142,0.0483372,0.017055343
KDP,2020-Q4,10/28/2020,29.81884884,0.306585459,36.84612482,0.735879134,0.167189505,-1.622086178,-1.728535354,0,0.067093626,0.012656298,0.788716587,1.733639016,3,-3.932238703,-0.357304074,0.073142684,0.3924805,0.002442357,24.38742027,40.28,-0.118905268,0.000110311,0.006392273,0.131925301,0.023982677,0.105280213,0.1817625,0.417995296,0.041529402,0.015674984,0.0483372
KDP,2021-Q1,2/24/2021,32.80986302,0.320732097,45.79755791,0.795038373,0.167921148,-0.857122473,-0.222370427,0,0.017617646,0.017290528,0.045655702,9.640974639,3,-7.751335717,-1.144632251,0.066953373,0.3597265,0.00223175,24.51363226,21.34,-0.096614207,0.014780225,0.007271154,0.139116675,0.026934385,0.113612715,0.205633333,0.403057547,0.039265274,0.019473494,0.015674984
KDP,2021-Q2,4/28/2021,36.66228174,0.577111602,50.43131688,1.475211993,0.149397028,0.053403535,1.27806432,0,0.124083147,0.040037109,0.494389387,7.991918665,3,-1.216413479,0.074635992,0.042550996,0.251531,0.001243786,24.63341312,17.28,-0.122456332,-0.01350407,0.005913247,0.102144602,0.021430464,0.083971689,0.173322222,0.425425224,0.037219977,0.019071837,0.019473494
KDP,2021-Q3,7/28/2021,36.66802256,0.07360228,46.53655674,0.515101298,0.153946232,-1.443204967,6.484162896,0,0.052973475,0.107880288,0.39791524,3.458965517,3,0.185090905,0.093459358,0.033658803,0.234962,0.000782304,24.63687683,18.31,-0.080857133,0.019889239,0.007564241,0.127641203,0.027683901,0.11056932,0.22,0.460974778,0.031523744,0.020732746,0.019071837
KDP,2021-Q4,10/27/2021,35.85859928,0.061946005,45.42632307,1.164565204,0.193791616,2.371598219,256.4662791,0,0.115874571,0.128368447,0.440845291,0.97007722,3,-18.18288081,-1.691226088,0.022198141,0.2147275,0.000315607,24.60471211,16.98,-0.062036069,0.028952608,0.007493276,0.128588322,0.027500304,0.111540906,0.2266,0.458435341,0.03004011,0.010755732,0.020732746
KDP,2022-Q1,2/23/2022,39.45898166,0.20675969,51.84461483,0.73734247,0.147240964,-0.020560254,-1.296962617,0,0.017503197,0.036445013,0.292754521,1.220014194,3,-2.170781426,-0.563403929,0.041436515,0.2788955,0.001032537,24.71178855,31.02,-0.114709066,-0.021665018,0.005233356,0.079963525,0.018526111,0.063186857,0.155277778,0.434543983,0.027451946,0.037719298,0.010755732
KDP,2022-Q2,4/27/2022,38.76930945,0.270583318,49.47081248,0.696589999,0.166459928,-1.336697909,-0.971774194,0,0.157878315,0.061778471,0.559784545,1.001873829,3,-6.769586595,-1.060133083,0.032354799,0.2461305,0.000665786,24.70679409,31.6,-0.081608639,-0.004221814,0.005180675,0.083180508,0.018462311,0.068398748,0.150811111,0.352213918,0.029453328,0.037046768,0.037719298
KDP,2022-Q3,7/27/2022,37.49223617,0.173692187,59.85998475,2.081329298,0.163289409,-1.409097666,-0.486622074,0,0.524996787,0.024289937,0.453956769,3.656493118,3,-5.490343714,-1.117850584,0.022580049,0.2249045,0.000305482,24.68503774,23.24,-0.070869386,0.002912027,0.00526648,0.087345613,0.01890949,0.072263193,0.1574,0.339450842,0.028875167,0.003433703,0.037046768
KDP,2022-Q4,10/26/2022,39.07444785,0.123491899,60.14245142,0.759124712,0.150354145,0.420023697,-1.737903226,0,0.009457901,0.005767013,0.645320709,2.309160305,3,-8.53338993,-1.331537504,0.034627278,0.25912,0.000729554,24.72866786,27.28,-0.114202073,-0.039637689,0.002918857,0.046641179,0.009980568,0.030305858,0.081155556,0.317505877,0.026794024,0.037456211,0.003433703
KDP,2023-Q1,2/22/2023,36.52847748,0.077172163,57.31244385,1.178450184,0.119754291,-0.665253114,1.187232386,0,0.548865424,0.007414064,0.495747923,2.366019662,3,-3.012350749,-0.997620562,0.031918066,0.210889,0.0007083,24.64172158,22.29,-0.106294608,-0.035824765,0.002816897,0.046046301,0.00971763,0.030476992,0.0843,0.314464661,0.026874931,0.016769866,0.037456211
KDP,2023-Q2,4/26/2023,36.51815226,0.137308561,45.1328032,0.890961775,0.131395646,-1.930144081,20.73477054,0,0.760004083,0.008574929,0.294604481,6.415594247,3,-15.47521291,-2.233398089,0.016064888,0.1780875,0.000178786,24.63196428,18.84,-0.110531061,-0.040183873,0.001889834,0.040774387,0.006814373,0.025980387,0.063922222,0.324395841,0.026020477,0.00922303,0.016769866
KDP,2023-Q3,7/26/2023,32.91521346,0.155532963,57.56247993,0.764149263,0.138039291,13.22621175,-1.368439813,0,0.282077999,0.001190831,0.22340934,2.212816834,3,-14.26994667,-1.936567855,0.055678054,0.265817,0.002191786,24.5402484,13.19,-0.21823692,-0.13991468,-0.002216709,-0.02706795,-0.009343001,-0.066416323,-0.076366667,0.24551405,0.031929789,0.055211268,0.00922303
KDP,2023-Q4,10/25/2023,30.6521018,0.1315386,42.52863854,0.571007611,0.237533059,-0.766661113,0.076461426,0,0.053362911,0.016421727,0.497812806,0.632153274,3,-3.940060017,-0.662151768,0.051612792,0.307808,0.0014905,24.42928697,20.19,-0.175759796,-0.099953049,-0.000146462,0.016617311,-0.001399369,-0.028863898,-0.009711111,0.284368751,0.033805494,0.037492317,0.055211268
KDP,2024-Q1,2/21/2024,32.3796184,0.089114814,54.38325854,0.664973754,0.143927959,0.242187777,20.1672031,0,0.428866397,0.003076923,0.48014321,1.957375479,3,-10.15999642,-0.938947499,0.055308962,0.2751735,0.001829343,24.50399211,15.34,-0.192322941,-0.116406894,-0.000726006,-0.004616464,-0.003852961,-0.045095978,-0.035255556,0.28030426,0.033775244,0.014089347,0.037492317
KDP,2024-Q2,4/24/2024,32.02471284,0.263816562,73.59504331,1.044335467,0.16565783,1.670422126,3.193561873,0,0.060991559,0.006568779,0.107789224,1.034222142,3,-3.961570254,-0.678273567,0.04416514,0.24599,0.001243557,24.50379567,15.97,-0.141389907,-0.071291003,0.00110559,0.033915986,0.003464172,-0.005196559,0.026144444,0.270098945,0.033695909,0.038924051,0.014089347
KDP,2024-Q3,7/24/2024,33.99837768,0.25715165,38.4667519,0.962616911,0.143478021,2.760967764,0.131660589,0,0.093545535,0.009619805,-0.180243301,0.304137263,3,-7.114384029,-1.071332548,0.048857899,0.256942,0.001491957,24.51738191,18.04,-0.188638115,-0.11953576,-0.001325558,-0.012284245,-0.005987709,-0.054280521,-0.050466667,0.234684112,0.035260428,0.046382189,0.038924051
KDP,2024-Q4,10/23/2024,38.09516366,0.131466401,52.6875923,1.833091232,0.111754578,-0.61688696,3.354096141,0,0.059923826,0.077190013,0.087162813,7.037414966,3,-13.39306361,-1.743450644,0.044465272,0.238684,0.001318871,24.63091653,19.24,-0.16425875,-0.096849496,-0.000206679,0.01324464,-0.001618126,-0.033126011,-0.0161,0.272438081,0.035392849,0.013426915,0.046382189
DELL,2019-Q1,2/28/2019,55.41256672,0.630102643,81.2043013,0.918538416,0.299661829,2.105337355,49.09410781,1,0.102635062,0.037059319,1.002264462,2.113900337,3,-7.801400052,-0.649793464,0.072717051,0.480588,0.003182397,22.98460805,14.78,,,,,,,,,,,
DELL,2019-Q2,5/30/2019,69.19707542,0.187492524,51.71147993,0.764174565,0.226125144,-0.048925653,-1.478192668,1,0.023110819,0.12727358,1.787075109,0.388530886,3,0.628771373,0.249294361,0.069514544,0.432301,0.002035304,23.15832347,17.3,0.208963855,0.245223529,0.021805804,0.340559112,0.076606457,0.279816092,1.2172,0.279492958,,0.014869223,
DELL,2019-Q3,8/29/2019,50.46453873,0.103713114,40.39033038,0.39738651,0.315154885,0.610939915,0.252969951,1,0.037712298,0.018170657,1.330533506,1.216125521,3,-0.933057147,-0.202009574,0.120371062,0.6397845,0.004384946,22.81452378,17.88,-0.131783559,-0.10440362,-0.007880414,0.001311868,-0.025643047,-0.077978417,-0.6388,0.101900325,0.083556629,0.103297696,0.014869223
DELL,2019-Q4,11/26/2019,56.07002254,0.046091078,43.66743928,0.720088783,0.213725078,0.868666691,-0.63934911,1,0.142124798,0.025648708,1.081405142,1.227532256,1,0.428955248,0.264968146,0.093541107,0.4780865,0.003112536,23.2342934,11.54,-0.059258005,-0.032070075,0.000609123,0.050269788,0.000420925,-0.00570713,-0.151666667,0.167397318,0.102932532,0.101774642,0.103297696
DELL,2020-Q1,2/27/2020,51.41429469,0.033647224,25.12332914,0.565365008,0.203725199,1.218032753,0.149486287,1,0.001149598,0.076323287,1.496502797,0.561704785,3,-0.597577976,-0.030486183,0.147927977,0.7382895,0.005894179,23.05662924,39.16,0.019193751,0.045641619,0.00785109,0.137029316,0.024462305,0.071354268,0.27955,2.188725204,0.088973176,0.053957511,0.101774642
DELL,2020-Q2,5/28/2020,44.59351043,0.342881239,62.31277395,0.763831619,0.261928166,-1.004090249,-0.76715951,1,0.050971228,0.048374795,1.322945849,2.249301345,3,-7.596701046,-0.624822125,0.079177239,0.542447,0.002026071,23.16935672,28.59,-0.001300737,0.02736582,0.006014572,0.10760464,0.018828014,0.055234809,0.21204,1.764327531,0.081741641,0.071166208,0.053957511
DELL,2020-Q3,8/27/2020,62.7197503,0.200853504,66.28584606,2.350984025,0.358430589,0.704867819,-0.478028249,1,0.186196366,0.013467705,0.88292113,1.997528378,3,-2.629174968,-0.422679794,0.106552129,0.59094,0.003656857,23.48921875,24.47,-0.059140685,-0.028803199,0.000213987,0.045622493,0.000278835,0.000702582,-0.042,1.455385526,0.086109146,0.089074155,0.071166208
DELL,2020-Q4,11/24/2020,69.2002907,0.20672403,70.11198879,0.698168999,0.19452366,-0.356803797,1.665685697,1,0.173557126,0.029858657,0.88798943,1.609096497,1,-9.440188528,-0.572680875,,0.445652,,23.6315652,21.64,-0.029493214,-0.001215164,0.003160466,0.068312434,0.009740415,0.026326385,0.149857143,1.300666061,0.082281296,0.060547814,0.089074155
DELL,2021-Q1,2/25/2021,81.60227629,0.558363317,51.98237351,0.58514408,0.25475001,-1.370930142,-0.747374025,1,0.257178639,0.016191073,1.121483613,2.732554257,3,-2.656543985,-0.181829437,0.067561887,0.465998,0.001712589,23.76816302,28.89,0.003290998,0.03183713,0.006091868,0.10365691,0.019857101,0.059590275,0.365075,1.196449192,0.076483961,0.01393431,0.060547814
DELL,2021-Q2,5/27/2021,102.0853947,0.025961009,56.84921404,1.58259628,0.200333232,-0.758515383,-0.449115355,1,0.076881248,0.038524282,1.510224264,0.666806108,3,-14.69724156,-0.923621153,0.054045543,0.329396,0.001627161,24.04012211,16.74,0.015600229,0.047121339,0.007660086,0.119824376,0.025291988,0.07747446,0.5034,1.110138288,0.071706285,0.017444779,0.01393431
DELL,2021-Q3,8/26/2021,102.4871664,0.101456886,65.96658362,0.831486396,0.190536181,0.018013821,-1.360771751,1,0.175086328,0.110926376,1.106141879,0.850212967,3,-1.878102433,-0.278663017,0.060133717,0.374251,0.001758768,24.06219985,18.84,0.016850926,0.046242686,0.007065592,0.114505039,0.023627977,0.074623735,0.550444444,1.12027677,0.071753373,0.010631896,0.017444779
DELL,2022-Q1,2/24/2022,60.27058463,0.007753873,38.57066964,1.047938627,0.197089666,1.728586171,1.22840355,1,0.018938776,0.086367347,0.7180832,1.527858027,3,-1.083624177,0.188197502,,0.405847,,23.50781642,30.32,0.087198174,0.117300494,0.012308479,0.184514573,0.042590304,0.146336089,1.0174,1.257679659,0.056242152,,0.045297883
DELL,2022-Q3,8/25/2022,48.3508159,0.310547043,53.10578577,0.672513418,0.288123222,1.576037203,-0.141397388,1,0.127848101,0.09403255,0.980069917,0.66041135,3,-4.225606056,-0.213757961,0.083259842,0.468315,0.002482143,23.26694499,21.78,0.040077202,0.075838173,0.008824231,0.138781681,0.031190318,0.110172364,0.878857143,0.280983976,0.05826083,,0.078438395
DELL,2023-Q1,3/2/2023,42.77326068,0.463099178,37.7815578,1.074681666,0.208736835,0.115177347,3.365296379,1,0.097007481,0.007356608,0.809086371,2.672161172,3,-1.439318739,-0.577412372,0.075559874,1.50332,0.130804714,22.99879938,19.59,-0.030711565,0.007181722,0.002428151,0.081673235,0.009763522,0.043556984,0.586916667,0.243404422,0.05527062,,0.135073069
DELL,2023-Q3,8/31/2023,57.87281404,0.50458427,55.35443523,1.860924515,0.248106603,-1.124341751,0.023789115,1,0.091071581,0.014213976,0.425036637,1.954979879,3,6.584814715,1.580797474,0.070116298,1.395016,0.118104429,23.38015937,13.57,0.075902869,0.104849966,0.00504642,0.473992623,0.0232744,0.132925261,0.46978,0.292789708,0.052665409,,0.009459796
DELL,2023-Q4,11/30/2023,75.57687635,0.101456886,69.54418314,1.392389983,0.197236612,-0.708789398,2.722115566,1,0.024473402,0.003502872,0.769276722,2.617334009,3,,,0.079246517,1.5766685,0.134456286,23.67955248,12.92,-0.54210941,-0.501523669,-0.029951623,0.152579586,-0.110374299,-0.462395202,-1.64154,0.150756133,0.133290059,0.212482219,
